sample_idx,park_size,park_quality,park_proximity,park_function,p_kipp,median_kipp_time
2752,64346.773189492524,0.2960716105997563,2.0,recreation,0.2,20.0
2753,61010.33981796354,0.2960716105997563,2.0,recreation,0.2,18.0
2754,36877.00769957155,0.27127165850251916,2.0,recreation,0.0,50.0
2755,36877.00769957155,0.67641816791147,2.0,recreation,0.2,23.0
2756,8772.578549571335,0.27127165850251916,2.0,recreation,0.2,33.0
2757,8772.578549571335,0.27127165850251916,2.0,recreation,0.2,27.0
2758,36877.00769957155,0.67641816791147,2.0,recreation,0.0,50.0
2759,8772.578549571335,0.67641816791147,2.0,recreation,0.4,28.5
2760,53950.26593655348,0.30851164627820254,2.0,recreation,0.4,20.5
2761,53950.26593655348,0.531226371228695,2.0,recreation,0.4,18.5
2762,23941.5071522817,0.30851164627820254,2.0,recreation,0.0,50.0
2763,23941.5071522817,0.30851164627820254,2.0,recreation,0.0,50.0
2764,53950.26593655348,0.531226371228695,2.0,recreation,0.0,50.0
2765,23941.5071522817,0.531226371228695,2.0,recreation,0.2,25.0
2766,47369.355795904994,0.6868732789531351,2.0,recreation,0.2,17.0
2767,47369.355795904994,0.4599619088694454,2.0,recreation,0.0,50.0
2768,70763.8107361272,0.6868732789531351,2.0,recreation,0.2,14.0
2769,70763.8107361272,0.6868732789531351,2.0,recreation,0.4,13.5
2770,47369.355795904994,0.4599619088694454,2.0,recreation,0.2,20.0
2771,70763.8107361272,0.4599619088694454,2.0,recreation,0.0,50.0
2772,92717.30742231011,0.5492845546454193,2.0,recreation,0.6,13.0
2773,92717.30742231011,0.7303009681403638,2.0,recreation,0.4,16.0
2774,44872.42963910103,0.5492845546454193,2.0,recreation,0.2,20.0
2775,44872.42963910103,0.5492845546454193,2.0,recreation,0.6,20.0
2776,92717.30742231011,0.7303009681403638,2.0,recreation,0.4,11.5
2777,44872.42963910103,0.7303009681403638,2.0,recreation,0.0,50.0
2778,8010.146060958505,0.47408049441874034,2.0,recreation,0.2,27.0
2779,8010.146060958505,0.2046418895944953,2.0,recreation,0.2,29.0
2780,99332.69702456892,0.47408049441874034,2.0,recreation,0.0,50.0
2781,99332.69702456892,0.47408049441874034,2.0,recreation,0.2,15.0
2782,8010.146060958505,0.2046418895944953,2.0,recreation,0.4,30.5
2783,99332.69702456892,0.2046418895944953,2.0,recreation,0.0,50.0
2784,90064.6070484072,0.4968349693343044,2.0,recreation,0.2,13.0
2785,90064.6070484072,0.5998962176963687,2.0,recreation,0.4,13.5
2786,4433.86956769973,0.4968349693343044,2.0,recreation,0.2,25.0
2787,4433.86956769973,0.4968349693343044,2.0,recreation,0.2,32.0
2788,90064.6070484072,0.5998962176963687,2.0,recreation,0.4,13.5
2789,4433.86956769973,0.5998962176963687,2.0,recreation,0.0,50.0
2790,10772.829610854387,0.5734034514054657,2.0,recreation,0.2,31.0
2791,10772.829610854387,0.3714537292718888,2.0,recreation,0.0,50.0
2792,53530.00420983881,0.5734034514054657,2.0,recreation,0.0,50.0
2793,53530.00420983881,0.5734034514054657,2.0,recreation,0.0,50.0
2794,10772.829610854387,0.3714537292718888,2.0,recreation,0.4,25.0
2795,53530.00420983881,0.3714537292718888,2.0,recreation,0.0,50.0
2796,51868.579966947436,0.6638899378478528,2.0,recreation,0.2,17.0
2797,51868.579966947436,0.6630241548642517,2.0,recreation,0.2,16.0
2798,26815.54794870317,0.6638899378478528,2.0,recreation,0.4,24.5
2799,26815.54794870317,0.6638899378478528,2.0,recreation,0.0,50.0
2800,51868.579966947436,0.6630241548642517,2.0,recreation,0.0,50.0
2801,26815.54794870317,0.6630241548642517,2.0,recreation,0.0,50.0
2802,49150.136269629,0.28462164700031284,2.0,recreation,0.0,50.0
2803,49150.136269629,0.2895620591938496,2.0,recreation,0.2,20.0
2804,80648.51225912571,0.28462164700031284,2.0,recreation,0.0,50.0
2805,80648.51225912571,0.28462164700031284,2.0,recreation,0.0,50.0
2806,49150.136269629,0.2895620591938496,2.0,recreation,0.0,50.0
2807,80648.51225912571,0.2895620591938496,2.0,recreation,0.2,15.0
2808,66228.11611648649,0.2474463921040297,2.0,recreation,0.0,50.0
2809,66228.11611648649,0.4253090469166637,2.0,recreation,0.2,18.0
2810,88685.72989664972,0.2474463921040297,2.0,recreation,0.4,14.5
2811,88685.72989664972,0.2474463921040297,2.0,recreation,0.4,15.0
2812,66228.11611648649,0.4253090469166637,2.0,recreation,0.0,50.0
2813,88685.72989664972,0.4253090469166637,2.0,recreation,0.4,15.5
2814,34886.442807503045,0.7760658029466869,2.0,recreation,0.2,19.0
2815,34886.442807503045,0.5084390476346017,2.0,recreation,0.2,19.0
2816,43361.97327077389,0.7760658029466869,2.0,recreation,0.4,19.0
2817,43361.97327077389,0.7760658029466869,2.0,recreation,0.2,14.0
2818,34886.442807503045,0.5084390476346017,2.0,recreation,0.2,23.0
2819,43361.97327077389,0.5084390476346017,2.0,recreation,0.2,20.0
2820,80441.53747987002,0.6112275885418058,2.0,recreation,0.0,50.0
2821,80441.53747987002,0.23559573497623207,2.0,recreation,0.2,14.0
2822,66207.94421155006,0.6112275885418058,2.0,recreation,0.4,16.5
2823,66207.94421155006,0.6112275885418058,2.0,recreation,0.8,16.5
2824,80441.53747987002,0.23559573497623207,2.0,recreation,0.2,15.0
2825,66207.94421155006,0.23559573497623207,2.0,recreation,0.0,50.0
2826,20491.7403915897,0.38401022646576166,2.0,recreation,0.2,20.0
2827,20491.7403915897,0.754370316118002,2.0,recreation,0.4,22.0
2828,16339.950180612504,0.38401022646576166,2.0,recreation,0.0,50.0
2829,16339.950180612504,0.38401022646576166,2.0,recreation,0.0,50.0
2830,20491.7403915897,0.754370316118002,2.0,recreation,0.2,22.0
2831,16339.950180612504,0.754370316118002,2.0,recreation,0.2,27.0
2832,59862.6341978088,0.3908579440787435,2.0,recreation,0.0,50.0
2833,59862.6341978088,0.25546907484531406,2.0,recreation,0.0,50.0
2834,48851.38219036162,0.3908579440787435,2.0,recreation,0.4,19.0
2835,48851.38219036162,0.3908579440787435,2.0,recreation,0.2,23.0
2836,59862.6341978088,0.25546907484531406,2.0,recreation,0.2,19.0
2837,48851.38219036162,0.25546907484531406,2.0,recreation,0.2,21.0
2838,40926.149318926036,0.6139013642445208,2.0,recreation,0.2,17.0
2839,40926.149318926036,0.7720463288947941,2.0,recreation,0.2,25.0
2840,95565.28070941567,0.6139013642445208,2.0,recreation,0.0,50.0
2841,95565.28070941567,0.6139013642445208,2.0,recreation,0.2,14.0
2842,40926.149318926036,0.7720463288947941,2.0,recreation,0.0,50.0
2843,95565.28070941567,0.7720463288947941,2.0,recreation,0.0,50.0
2844,99206.73256833106,0.7487823750823737,2.0,recreation,0.2,11.0
2845,99206.73256833106,0.4829661376774312,2.0,recreation,0.4,15.5
2846,20186.173954047263,0.7487823750823737,2.0,recreation,0.2,21.0
2847,20186.173954047263,0.7487823750823737,2.0,recreation,0.0,50.0
2848,99206.73256833106,0.4829661376774312,2.0,recreation,0.4,13.5
2849,20186.173954047263,0.4829661376774312,2.0,recreation,0.0,50.0
2850,2150.038949213922,0.22770834453403951,2.0,recreation,0.4,31.0
2851,2150.038949213922,0.5633129989728332,2.0,recreation,0.2,30.0
2852,74730.67574482411,0.22770834453403951,2.0,recreation,0.0,50.0
2853,74730.67574482411,0.22770834453403951,2.0,recreation,0.2,14.0
2854,2150.038949213922,0.5633129989728332,2.0,recreation,0.2,32.0
2855,74730.67574482411,0.5633129989728332,2.0,recreation,0.2,18.0
2856,84072.90882617235,0.34054163470864296,2.0,recreation,0.0,50.0
2857,84072.90882617235,0.7181532457470894,2.0,recreation,0.0,50.0
2858,57418.15359238535,0.34054163470864296,2.0,recreation,0.4,18.0
2859,57418.15359238535,0.34054163470864296,2.0,recreation,0.2,22.0
2860,84072.90882617235,0.7181532457470894,2.0,recreation,0.2,14.0
2861,57418.15359238535,0.7181532457470894,2.0,recreation,0.0,50.0
2862,17186.3205563277,0.7109484747052193,2.0,recreation,0.0,50.0
2863,17186.3205563277,0.34688847940415146,2.0,recreation,0.0,50.0
2864,12926.760452799499,0.7109484747052193,2.0,recreation,0.2,22.0
2865,12926.760452799499,0.7109484747052193,2.0,recreation,0.4,25.5
2866,17186.3205563277,0.34688847940415146,2.0,recreation,0.0,50.0
2867,12926.760452799499,0.34688847940415146,2.0,recreation,0.0,50.0
2868,70258.29117372632,0.5017352623865009,2.0,recreation,0.4,17.0
2869,70258.29117372632,0.617241557687521,2.0,recreation,0.2,18.0
2870,85987.23092116416,0.5017352623865009,2.0,recreation,0.4,12.5
2871,85987.23092116416,0.5017352623865009,2.0,recreation,0.0,50.0
2872,70258.29117372632,0.617241557687521,2.0,recreation,0.0,50.0
2873,85987.23092116416,0.617241557687521,2.0,recreation,0.0,50.0
2874,30432.951683178544,0.42802465166896586,2.0,recreation,0.0,50.0
2875,30432.951683178544,0.39158221092075113,2.0,recreation,0.0,50.0
2876,33857.87397995591,0.42802465166896586,2.0,recreation,0.0,50.0
2877,33857.87397995591,0.42802465166896586,2.0,recreation,0.2,27.0
2878,30432.951683178544,0.39158221092075113,2.0,recreation,0.4,25.0
2879,33857.87397995591,0.39158221092075113,2.0,recreation,0.0,50.0
2880,86056.05974886566,0.435791638866067,2.0,recreation,0.0,50.0
2881,86056.05974886566,0.3055085087195039,2.0,recreation,0.0,50.0
2882,14271.56152203679,0.435791638866067,2.0,recreation,0.0,50.0
2883,14271.56152203679,0.435791638866067,2.0,recreation,0.0,50.0
2884,86056.05974886566,0.3055085087195039,2.0,recreation,0.4,17.0
2885,14271.56152203679,0.3055085087195039,2.0,recreation,0.0,50.0
2886,15300.985421054065,0.5127204667776823,2.0,recreation,0.2,21.0
2887,15300.985421054065,0.6845366518944502,2.0,recreation,0.2,24.0
2888,68055.54611422122,0.5127204667776823,2.0,recreation,0.4,17.0
2889,68055.54611422122,0.5127204667776823,2.0,recreation,0.0,50.0
2890,15300.985421054065,0.6845366518944502,2.0,recreation,0.0,50.0
2891,68055.54611422122,0.6845366518944502,2.0,recreation,0.2,14.0
2892,74558.72745532542,0.7245771983638407,2.0,recreation,0.0,50.0
2893,74558.72745532542,0.3548851536586881,2.0,recreation,0.4,17.0
2894,41390.916529111564,0.7245771983638407,2.0,recreation,0.2,19.0
2895,41390.916529111564,0.7245771983638407,2.0,recreation,0.0,50.0
2896,74558.72745532542,0.3548851536586881,2.0,recreation,0.0,50.0
2897,41390.916529111564,0.3548851536586881,2.0,recreation,0.2,23.0
2898,26230.31938727945,0.34566067028790715,2.0,recreation,0.4,23.0
2899,26230.31938727945,0.5789328951388598,2.0,recreation,0.2,21.0
2900,90436.37790624052,0.34566067028790715,2.0,recreation,0.2,15.0
2901,90436.37790624052,0.34566067028790715,2.0,recreation,0.4,15.0
2902,26230.31938727945,0.5789328951388598,2.0,recreation,0.2,23.0
2903,90436.37790624052,0.5789328951388598,2.0,recreation,0.0,50.0
2904,58651.5724286437,0.23283646162599325,2.0,recreation,0.0,50.0
2905,58651.5724286437,0.7431160906329752,2.0,recreation,0.6,17.0
2906,78365.70719163865,0.23283646162599325,2.0,recreation,0.0,50.0
2907,78365.70719163865,0.23283646162599325,2.0,recreation,0.0,50.0
2908,58651.5724286437,0.7431160906329752,2.0,recreation,0.0,50.0
2909,78365.70719163865,0.7431160906329752,2.0,recreation,0.4,14.0
2910,42040.14470987022,0.7624018697068096,2.0,recreation,0.2,15.0
2911,42040.14470987022,0.2094004597514868,2.0,recreation,0.0,50.0
2912,28545.230203308165,0.7624018697068096,2.0,recreation,0.0,50.0
2913,28545.230203308165,0.7624018697068096,2.0,recreation,0.0,50.0
2914,42040.14470987022,0.2094004597514868,2.0,recreation,0.0,50.0
2915,28545.230203308165,0.2094004597514868,2.0,recreation,0.2,27.0
2916,94131.51044026017,0.6248957931995393,2.0,recreation,0.0,50.0
2917,94131.51044026017,0.5203156920149923,2.0,recreation,0.0,50.0
2918,51344.34776380658,0.6248957931995393,2.0,recreation,0.0,50.0
2919,51344.34776380658,0.6248957931995393,2.0,recreation,0.0,50.0
2920,94131.51044026017,0.5203156920149923,2.0,recreation,0.4,13.5
2921,51344.34776380658,0.5203156920149923,2.0,recreation,0.2,20.0
2922,7128.206500783563,0.3986158452928067,2.0,recreation,0.2,29.0
2923,7128.206500783563,0.4509554360061884,2.0,recreation,0.0,50.0
2924,6066.780487075448,0.3986158452928067,2.0,recreation,0.2,28.0
2925,6066.780487075448,0.3986158452928067,2.0,recreation,0.0,50.0
2926,7128.206500783563,0.4509554360061884,2.0,recreation,0.0,50.0
2927,6066.780487075448,0.4509554360061884,2.0,recreation,0.4,27.5
2928,65017.45597459376,0.37653375715017323,2.0,recreation,0.0,50.0
2929,65017.45597459376,0.5379549305886031,2.0,recreation,0.2,16.0
2930,32342.360666953027,0.37653375715017323,2.0,recreation,0.2,25.0
2931,32342.360666953027,0.37653375715017323,2.0,recreation,0.0,50.0
2932,65017.45597459376,0.5379549305886031,2.0,recreation,0.2,20.0
2933,32342.360666953027,0.5379549305886031,2.0,recreation,0.4,22.5
2934,36000.791881233454,0.5999564059078695,2.0,recreation,0.2,16.0
2935,36000.791881233454,0.47079202178865676,2.0,recreation,0.2,19.0
2936,86937.53646034747,0.5999564059078695,2.0,recreation,0.0,50.0
2937,86937.53646034747,0.5999564059078695,2.0,recreation,0.2,13.0
2938,36000.791881233454,0.47079202178865676,2.0,recreation,0.0,50.0
2939,86937.53646034747,0.47079202178865676,2.0,recreation,0.0,50.0
2940,75366.7169790715,0.762732177041471,2.0,recreation,0.4,13.5
2941,75366.7169790715,0.7979532856494189,2.0,recreation,0.2,12.0
2942,11508.602291345596,0.762732177041471,2.0,recreation,0.0,50.0
2943,11508.602291345596,0.762732177041471,2.0,recreation,0.0,50.0
2944,75366.7169790715,0.7979532856494189,2.0,recreation,0.2,13.0
2945,11508.602291345596,0.7979532856494189,2.0,recreation,0.2,23.0
2946,25470.261625945568,0.2420276476070285,2.0,recreation,0.0,50.0
2947,25470.261625945568,0.26702077854424716,2.0,recreation,0.0,50.0
2948,58271.481266245246,0.2420276476070285,2.0,recreation,0.0,50.0
2949,58271.481266245246,0.2420276476070285,2.0,recreation,0.2,17.0
2950,25470.261625945568,0.26702077854424716,2.0,recreation,0.2,23.0
2951,58271.481266245246,0.26702077854424716,2.0,recreation,0.2,15.0
2952,92046.64824064821,0.27919382099062207,2.0,recreation,0.2,15.0
2953,92046.64824064821,0.41224805973470213,2.0,recreation,0.4,16.0
2954,73441.84672832489,0.27919382099062207,2.0,recreation,0.0,50.0
2955,73441.84672832489,0.27919382099062207,2.0,recreation,0.2,17.0
2956,92046.64824064821,0.41224805973470213,2.0,recreation,0.2,15.0
2957,73441.84672832489,0.41224805973470213,2.0,recreation,0.2,17.0
2958,8886.33827585727,0.6505655409768225,2.0,recreation,0.0,50.0
2959,8886.33827585727,0.6340984562411904,2.0,recreation,0.6,25.0
2960,21266.30117557943,0.6505655409768225,2.0,recreation,0.2,21.0
2961,21266.30117557943,0.6505655409768225,2.0,recreation,0.4,21.0
2962,8886.33827585727,0.6340984562411904,2.0,recreation,0.0,50.0
2963,21266.30117557943,0.6340984562411904,2.0,recreation,0.0,50.0
2964,56167.90651809424,0.5621230442076922,2.0,recreation,0.2,17.0
2965,56167.90651809424,0.325673458352685,2.0,recreation,0.2,17.0
2966,94373.62428661436,0.5621230442076922,2.0,recreation,0.2,12.0
2967,94373.62428661436,0.5621230442076922,2.0,recreation,0.4,13.0
2968,56167.90651809424,0.325673458352685,2.0,recreation,0.2,18.0
2969,94373.62428661436,0.325673458352685,2.0,recreation,0.2,13.0
2970,44946.347774006426,0.48936758600175384,2.0,recreation,0.4,21.5
2971,44946.347774006426,0.7019184799864888,2.0,recreation,0.0,50.0
2972,49834.714842028916,0.48936758600175384,2.0,recreation,0.2,18.0
2973,49834.714842028916,0.48936758600175384,2.0,recreation,0.4,18.5
2974,44946.347774006426,0.7019184799864888,2.0,recreation,0.0,50.0
2975,49834.714842028916,0.7019184799864888,2.0,recreation,0.2,19.0
2976,52744.70727238804,0.465136911533773,2.0,recreation,0.0,50.0
2977,52744.70727238804,0.49357936326414353,2.0,recreation,0.0,50.0
2978,53933.61905775964,0.465136911533773,2.0,recreation,0.0,50.0
2979,53933.61905775964,0.465136911533773,2.0,recreation,0.2,20.0
2980,52744.70727238804,0.49357936326414353,2.0,recreation,0.4,19.0
2981,53933.61905775964,0.49357936326414353,2.0,recreation,0.0,50.0
2982,48479.364971630275,0.5394759459421039,2.0,recreation,0.2,24.0
2983,48479.364971630275,0.5726077746599914,2.0,recreation,0.2,16.0
2984,4027.4199098348618,0.5394759459421039,2.0,recreation,0.2,27.0
2985,4027.4199098348618,0.5394759459421039,2.0,recreation,0.6,30.0
2986,48479.364971630275,0.5726077746599914,2.0,recreation,0.4,18.0
2987,4027.4199098348618,0.5726077746599914,2.0,recreation,0.2,28.0
2988,87641.54591877013,0.6744208648800851,2.0,recreation,0.0,50.0
2989,87641.54591877013,0.2429514126852155,2.0,recreation,0.0,50.0
2990,76314.26423508674,0.6744208648800851,2.0,recreation,0.2,16.0
2991,76314.26423508674,0.6744208648800851,2.0,recreation,0.0,50.0
2992,87641.54591877013,0.2429514126852155,2.0,recreation,0.2,20.0
2993,76314.26423508674,0.2429514126852155,2.0,recreation,0.0,50.0
2994,12990.369877777994,0.3022163011133671,2.0,recreation,0.0,50.0
2995,12990.369877777994,0.7669994581490756,2.0,recreation,0.4,26.5
2996,31146.588302217424,0.3022163011133671,2.0,recreation,0.0,50.0
2997,31146.588302217424,0.3022163011133671,2.0,recreation,0.0,50.0
2998,12990.369877777994,0.7669994581490756,2.0,recreation,0.0,50.0
2999,31146.588302217424,0.7669994581490756,2.0,recreation,0.0,50.0
3000,79565.43377786875,0.2649672318249941,2.0,recreation,0.4,13.5
3001,79565.43377786875,0.6312146971002222,2.0,recreation,0.2,16.0
3002,39188.411560840905,0.2649672318249941,2.0,recreation,0.2,24.0
3003,39188.411560840905,0.2649672318249941,2.0,recreation,0.4,24.0
3004,79565.43377786875,0.6312146971002222,2.0,recreation,0.4,15.5
3005,39188.411560840905,0.6312146971002222,2.0,recreation,0.0,50.0
3006,21162.488086149096,0.7866693999618293,2.0,recreation,0.2,21.0
3007,21162.488086149096,0.39749876223504543,2.0,recreation,0.0,50.0
3008,92862.50407155603,0.7866693999618293,2.0,recreation,0.0,50.0
3009,92862.50407155603,0.7866693999618293,2.0,recreation,0.2,14.0
3010,21162.488086149096,0.39749876223504543,2.0,recreation,0.0,50.0
3011,92862.50407155603,0.39749876223504543,2.0,recreation,0.0,50.0
3012,68651.20084956288,0.5772274130955339,2.0,recreation,0.2,15.0
3013,68651.20084956288,0.7084280135110022,2.0,recreation,0.0,50.0
3014,16709.770804271102,0.5772274130955339,2.0,recreation,0.0,50.0
3015,16709.770804271102,0.5772274130955339,2.0,recreation,0.2,28.0
3016,68651.20084956288,0.7084280135110022,2.0,recreation,0.0,50.0
3017,16709.770804271102,0.7084280135110022,2.0,recreation,0.2,25.0
3018,32668.878937140107,0.35238598305732016,2.0,recreation,0.0,50.0
3019,32668.878937140107,0.33906748928129676,2.0,recreation,0.0,50.0
3020,65840.95360338688,0.35238598305732016,2.0,recreation,0.2,19.0
3021,65840.95360338688,0.35238598305732016,2.0,recreation,0.4,18.5
3022,32668.878937140107,0.33906748928129676,2.0,recreation,0.0,50.0
3023,65840.95360338688,0.33906748928129676,2.0,recreation,0.0,50.0
3024,98342.59581007063,0.42244141791015866,2.0,recreation,0.0,50.0
3025,98342.59581007063,0.6510925721377134,2.0,recreation,0.0,50.0
3026,98352.66608837992,0.42244141791015866,2.0,recreation,0.0,50.0
3027,98352.66608837992,0.42244141791015866,2.0,recreation,0.2,14.0
3028,98342.59581007063,0.6510925721377134,2.0,recreation,0.4,13.0
3029,98352.66608837992,0.6510925721377134,2.0,recreation,0.2,14.0
3030,2832.800794392824,0.6479434536769987,2.0,recreation,0.0,50.0
3031,2832.800794392824,0.28392939511686566,2.0,recreation,0.2,30.0
3032,46067.20485072583,0.6479434536769987,2.0,recreation,0.0,50.0
3033,46067.20485072583,0.6479434536769987,2.0,recreation,0.4,17.5
3034,2832.800794392824,0.28392939511686566,2.0,recreation,0.2,30.0
3035,46067.20485072583,0.28392939511686566,2.0,recreation,0.2,22.0
3036,62273.51595275104,0.7382192615419627,2.0,recreation,0.2,15.0
3037,62273.51595275104,0.6110955227166415,2.0,recreation,0.2,14.0
3038,69686.42427958548,0.7382192615419627,2.0,recreation,0.0,50.0
3039,69686.42427958548,0.7382192615419627,2.0,recreation,0.0,50.0
3040,62273.51595275104,0.6110955227166415,2.0,recreation,0.4,17.0
3041,69686.42427958548,0.6110955227166415,2.0,recreation,0.0,50.0
3042,38696.429677307606,0.21014587692916395,2.0,recreation,0.2,22.0
